winner,wins
Chennai Super Kings,77
Deccan Chargers,29
Delhi Daredevils,61
Gujarat Lions,13
Kings XI Punjab,69
Kochi Tuskers Kerala,6
Kolkata Knight Riders,77
Mumbai Indians,92
Pune Warriors,12
Rajasthan Royals,63
Rising Pune Supergiant,10
Rising Pune Supergiants,5
Royal Challengers Bangalore,72
Sunrisers Hyderabad,40
